Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,PASPT02-CA,4031,Vita Sana Spelt Fusilli 12x450g,Andalini,Active,43,68,50,57,54.50,67,67,0,0,0,0,67,1.23,100,100,3/15/2026,167.00,3.06,250,417.00,7.65,5810,g,.0216117,67,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Fusilli 12x450g,VS073#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Retail,10779921015062,Yes,Yes,Yes,218,858,67,,300,"""54.50""",,Black
,112.00,COFGIO02-12PK-CA,3480,Gioia Espresso Coffee Gold 12x250g,Labcaffe,Active,326,299,337,406,342.00,0,0,0,0,0,0,0,0.00,951,489,3/1/2026,951.00,2.78,476,1427.00,4.17,3140,g,.006292,0,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,Gioia Espresso Coffee Gold 12x250g,301,32.88,.0000143,.000025,.0000176,14.3,25,17.6,730,180,125,10,18,,Drinks,Retail,20779921571008,Yes,Yes,Yes,1368,2034,,7,234,"""342.00""",,Red
,0,COFGIO03-CA,3479,Gioia Espresso Coffee Beans 12x1Kg,Labcaffe,Active,103,98,66,125,98.00,334,334,0,0,0,0,334,3.41,,,,334.00,3.41,180,514.00,5.24,12820,g,.041491224,334,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,Gioia Espresso Coffee Beans 12x1Kg,003,126.00,.0000366,.0000282,.0000402,36.6,28.2,40.2,730,40,40,4,10,,Drinks,Retail,10779921572008,Yes,Yes,Yes,392,1062,2,,60,"""98.00""",,Black
,2.00,COFGIO-CAP CLASSIC-CA,1535,Gioia Espresso Classic Capsules 100 Per Case,Labcaffe,Active,1,6,0,13,5.00,21,21,0,0,0,0,21,4.20,,,,21.00,4.20,,21.00,4.20,1510,g,.01552908,21,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,,361,12.00,.0000278,.0000285,.0000196,27.8,28.5,19.6,730,100,,2,50,,Drinks,Retail,8007387003619,Yes,Yes,No,20,33,,,40,"""5.00""",,Red
,115.00,COFGIO01-12PK-CA,3481,Gioia Espresso Coffee White 12x250g,Labcaffe,Active,553,478,489,601,530.25,617,617,0,0,0,0,617,1.16,1179,229,3/1/2026,1796.00,3.39,476,2272.00,4.28,3140,g,.006292,617,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,Gioia Espresso Coffee White 12x250g,101,25.68,.0000143,.000025,.0000176,14.3,25,17.6,730,180,125,10,18,,Drinks,Retail,20779921570001,Yes,Yes,Yes,2121,6089,8,,234,"""530.25""",,Red
,99.00,BRLF108-CA,3869,Vita Sana Breadsticks Sesame Bulk 12x400g,La Mole,Active,103,70,72,204,112.25,155,155,0,0,0,0,155,1.38,252,169,3/15/2026,407.00,3.63,,407.00,3.63,5920,g,.044811,155,Vita Sana,"Crackers, Cookies, Snacks",1049,LAMOLE F.Lli Milan Srl - MOLE,Salerno,Vita Sana Breadsticks Sesame Bulk 12x400g,VS400SES,15.57,.00003,.000039,.0000383,30,39,38.3,365,40,42,4,10,,Pantry,Retail,10779921200246,Yes,Yes,Yes,449,2531,42,,245,"""112.25""",,Red
,0,BRFB002-CA,3441,Farm Boy Artisanal Grissini Fennel 20x250g,Larte Dei Sapori_PL Farm Boy,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,11400,g,.001794972375,0,Farm Boy,"Crackers, Cookies, Snacks",1055,LARTE DEI SAPORI L Arte Dei Sapori Sas,Salerno,Farm Boy Artisanal Grissini Fennel 20x250g,BRFB002-CA,15.60,.00000965,.00001181,.00001575,9.65,11.81,15.75,365,64,,8,8,,Pantry,Private Label - FB,,Yes,Yes,No,0,176,,,80,"""No Movement""",,Black
,0,BRFB001-CA,3443,Farm Boy Artisanal Grissini Traditional 20x250g,Larte Dei Sapori_PL Farm Boy,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,11400,g,.001794972375,0,Farm Boy,"Crackers, Cookies, Snacks",1055,LARTE DEI SAPORI L Arte Dei Sapori Sas,Salerno,Farm Boy Artisanal Grissini Traditional 20x250g,BRFB001-CA,15.60,.00000965,.00001181,.00001575,9.65,11.81,15.75,365,,64,,,,Pantry,Private Label - FB,,Yes,Yes,No,0,228,,,80,"""No Movement""",,Black
,0,BRFB003-CA,3442,Farm Boy Artisanal Grissini Garlic & Hot Pepper 20x250g,Larte Dei Sapori_PL Farm Boy,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,11400,g,.001794972375,0,Farm Boy,"Crackers, Cookies, Snacks",1055,LARTE DEI SAPORI L Arte Dei Sapori Sas,Salerno,Farm Boy Artisanal Grissini Garlic & Hot Pepper 20x250g,BRFB003-CA,15.60,.00000965,.00001181,.00001575,9.65,11.81,15.75,365,64,,8,8,,Pantry,Private Label - FB,,Yes,Yes,No,0,189,,,50,"""No Movement""",,Black
Do Not Reorder - Sell through/Make Inactive,0,VSHON500A-T-CA,6430,Vita Sana Honey (Truffle) 6x500g,La Ife,Do not Order,0,0,1,5,1.50,7,7,0,0,0,0,7,4.67,,,,7.00,4.67,,7.00,4.67,3360,g,.0084375,7,Vita Sana,Condiments and Toppings,1060,LE IFE Tartufi Le Ife Srl,Salerno,Vita Sana Honey (Truffle) 6x500g,4586,261.60,.0000125,.00003,.0000225,12.5,30,22.5,547,100,,2,50,,Food Service,Retail,10779921106685,Yes,No,Yes,6,20,,,1,"""1.50""",,Black
,0,FBTRUF02-CA,3456,Farm Boy Truffle Flavoured Sea Salts 12x100ml,Le Ife_PL Farm Boy,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,50,50,4/12/2026,50.00,,,50.00,,4000,g,.0070144064055,0,Farm Boy,Herbs Spices and Sauces,1060,LE IFE Tartufi Le Ife Srl,Salerno,Farm Boy Truffle Flavoured Sea Salts 12x100ml,2353,39.816,.000023495,.00001501,.00001989,23.495,15.01,19.89,547,270,,9,30,,Pantry,Private Label - FB,,Yes,Yes,No,0,100,,50,50,"""No Movement""",,Black
,57.00,FBTRUF01-CA,3455,Farm Boy Truffle Flavoured Grapedseed Oil 12x100ml,Le Ife_PL Farm Boy,Active - PL,0,0,50,0,12.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3000,g,.0070144064055,0,Farm Boy,"Oil, Vinegars and Cooking Wine",1060,LE IFE Tartufi Le Ife Srl,Salerno,Farm Boy Truffle Flavoured Grapedseed Oil 12x100ml,97,42.84,.000023495,.00001501,.00001989,23.495,15.01,19.89,365,180,,6,30,,Pantry,Private Label - FB,,Yes,Yes,No,50,150,,,60,"""12.50""",,Red
,0,FPVA025-CA,3661,R.M. Eggplant Mild In Oil 12x750ml,Livabec,Active,117,105,117,119,114.50,338,338,0,0,0,0,338,2.95,,,,338.00,2.95,269,607.00,5.30,13100,g,.01574496,338,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Mild In Oil 12x750ml,MOLME750,42.00,.0000168,.0000355,.0000264,16.8,35.5,26.4,730,77,,7,11,,Pantry,Retail,10779921310265,Yes,Yes,Yes,458,1578,2,,1500,"""114.50""",,Black
,117.00,FPVA069A-CA,3554,Longos Muffuletta Original 12x500ml,Livabec_PL Longos,Active - PL,0,376,0,0,94.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,306,306.00,3.26,5680,g,.01126594521,0,Longos,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Longos Muffuletta Original 12x500ml,LONMUF500,31.70,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Private Label - Longos,10772468025662,Yes,Yes,No,376,1942,,306,1500,"""94.00""",,Red
,0,FPVA069B-CA,3553,Longos Muffuletta Mild 12x500ml,Livabec_PL Longos,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,510,510.00,,5680,g,.01126594521,0,Longos,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Longos Muffuletta Mild 12x500ml,LONMUFM500,31.70,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Private Label - Longos,10772468025006,Yes,Yes,No,0,1305,,510,1500,"""No Movement""",,Black
,0,FPVA030-CA,3676,R.M. Mushrooms Hot In Oil 12x250ml,Livabec,Active,171,164,210,184,182.25,460,460,0,0,0,0,460,2.52,,,,460.00,2.52,384,844.00,4.63,5020,g,.006161915,460,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Hot In Oil 12x250ml,MOLHM250,26.00,.0000089,.0000305,.0000227,8.9,30.5,22.7,728,192,,12,16,,Pantry,Retail,10779921320013,Yes,Yes,Yes,729,2480,1,,1500,"""182.25""",,Black
,0,FPVA055-CA,3657,R.M. Eggplant Hot In Oil 2x4L,Livabec,Active,57,30,29,2,29.50,241,241,0,0,0,0,241,8.17,,,,241.00,8.17,,241.00,8.17,10260,g,.013695,241,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Hot In Oil 2x4L,MOLHE4L,42.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Retail,10779921310303,Yes,Yes,No,118,619,,,300,"""29.50""",,Black
,0,FPVA023-CA,3659,R.M. Eggplant Mild In Oil 12x375ml,Livabec,Active,202,100,146,107,138.75,309,309,0,0,0,0,309,2.23,,,,309.00,2.23,636,945.00,6.81,7050,g,.008398247,309,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Mild In Oil 12x375ml,MOLME375,22.60,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Retail,10779921320234,Yes,Yes,Yes,555,1413,1,,1500,"""138.75""",,Black
,103.84,FPVA065A-CA,3674,R.M. Muffuletta Mild 12x500ml,Livabec,Active,428,666,369,413,469.00,1159.16,1159.16,0,0,0,0,1159.16,2.47,,,,1159.16,2.47,848,2007.16,4.28,9000,g,.0108,1159.16,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Mild 12x500ml,MOLMUFM500,31.00,.000016,.00003,.0000225,16,30,22.5,730,102,,6,17,,Pantry,Retail,10779921372011,Yes,Yes,Yes,1876,2429,4,,1500,"""469.00""",,Red
,0,FPVA056-CA,3660,R.M. Eggplant Mild In Oil 2x4L,Livabec,Active,24,16,39,29,27.00,174,174,0,0,0,0,174,6.44,,,,174.00,6.44,,174.00,6.44,10150,g,.013695,174,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Mild In Oil 2x4L,MOLME4L,42.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Retail,10779921320302,Yes,Yes,Yes,108,361,,,300,"""27.00""",,Black
,0,FPVA070-CA,3452,Farm Boy Muffuletta Mild 12x500g,Livabec_PL Farm Boy,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,204,204.00,,5680,g,.01126594521,0,Farm Boy,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Farm Boy Muffuletta Mild 12x500g,FBMUFM500,31.00,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Private Label - FB,,Yes,Yes,No,0,650,,204,1500,"""No Movement""",,Black
,0,FPVA031-CA,3679,R.M. Mushrooms Mild In Oil 12x250ml,Livabec,Active,176,146,132,174,157.00,237,237,0,0,0,0,237,1.51,,,,237.00,1.51,576,813.00,5.18,5080,g,.006161915,237,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Mild In Oil 12x250ml,MOLMM250,26.00,.0000089,.0000305,.0000227,8.9,30.5,22.7,728,192,,12,16,,Pantry,Retail,10779921320012,Yes,Yes,Yes,628,2198,1,,1500,"""157.00""",,Black
,0,FPVA057-CA,3677,R.M. Mushrooms Hot In Oil 2x4L,Livabec,Active,3,0,0,7,2.50,29,29,0,0,0,0,29,11.60,,,,29.00,11.60,,29.00,11.60,10590,g,.013695,29,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Hot In Oil 2x4L,MOLHM4L,60.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Retail,10779921310044,Yes,Yes,No,10,45,,,300,"""2.50""",,Black
,0,FPVA375-CA,3673,R.M. Muffuletta Mild 2x4L,Livabec,Active,108,57,74,64,75.75,177,177,0,0,0,0,177,2.34,,,,177.00,2.34,168,345.00,4.55,10548,g,.013695,177,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Mild 2x4L,MOLMUFM4L,45.75,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Retail,10779921310105,Yes,Yes,Yes,303,656,,,300,"""75.75""",,Black
,0,FPVA028-CA,3666,R.M. Hot Sliced Peppers 12x250ml,Livabec,Active,53,59,51,53,54.00,130,130,0,0,0,0,130,2.41,,,,130.00,2.41,192,322.00,5.96,5030,g,.006161915,130,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Hot Sliced Peppers 12x250ml,MOLHSP250,22.75,.0000089,.0000305,.0000227,8.9,30.5,22.7,728,192,,12,16,,Pantry,Retail,10779921325130,Yes,Yes,Yes,216,697,,,1500,"""54.00""",,Black
,33.00,FPVA066A-CA,3672,R.M. Muffuletta Hot 12x500ml,Livabec,Active,614,473,512,435,508.50,1289,1289,0,0,0,0,1289,2.53,,,,1289.00,2.53,967,2256.00,4.44,9070,g,.0108,1289,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Hot 12x500ml,MOLMUFH500,31.00,.000016,.00003,.0000225,16,30,22.5,730,102,,6,17,,Pantry,Retail,10779921372059,Yes,Yes,Yes,2034,4119,3,16,1500,"""508.50""",,Red
,0,FPVA058-CA,3678,R.M. Mushrooms Mild In Oil 2x4L,Livabec,Active,7,2,4,9,5.50,66,66,0,0,0,0,66,12.00,,,,66.00,12.00,,66.00,12.00,10640,g,.013695,66,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Mild In Oil 2x4L,MOLMM4L,60.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Retail,779921320015,Yes,Yes,No,22,43,,,300,"""5.50""",,Black
,0,FPVA022-CA,3656,R.M. Eggplant Hot In Oil 12x375ml,Livabec,Active,220,129,140,101,147.50,531,531,0,0,0,0,531,3.60,,,,531.00,3.60,511,1042.00,7.06,6980,g,.008398247,531,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Hot In Oil 12x375ml,MOLHE375,22.60,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Retail,10779921310235,Yes,Yes,Yes,590,1541,,,1500,"""147.50""",,Black
,0,FPVA070C-CA,6620,Longos Curato Hot Sliced Peppers 12x250ml,Livabec_PL Longos,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,384,384.00,,5316,g,.009729192,0,Longos,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Longos Curato Hot Sliced Peppers 12x250ml,LONHSP250,22.75,.0000137,.0000269,.0000264,13.7,26.9,26.4,730,250,,10,25,,Pantry,Private Label - Longos,10772468045424,Yes,Yes,No,0,0,,384,200,"""No Movement""",,Black
,511.00,FPVA071-CA,3453,Farm Boy Muffuletta Spicy 12x500g,Livabec_PL Farm Boy,Active - PL,0,454,0,0,113.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,5680,g,.01126594521,0,Farm Boy,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Farm Boy Muffuletta Spicy 12x500g,FBMUFH500,31.00,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Private Label - FB,,Yes,Yes,No,454,625,,,1500,"""113.50""",,Red
,0,FPVA375A-CA,3671,R.M. Muffuletta Hot 2x4L,Livabec,Active,55,12,69,17,38.25,128.5,128.5,0,0,0,0,128.5,3.36,,,,128.50,3.36,84,212.50,5.56,10460,g,.013695,128.5,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Hot 2x4L,MOLMUFH4L,45.75,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Retail,10779921310136,Yes,Yes,No,153,119,,,300,"""38.25""",,Black
,0,FPVA060-CA,3643,R.M. Antipasto (Giardiniera) Mild 12x375ml,Livabec,Active,278,220,215,229,235.50,932,932,0,0,0,0,932,3.96,,,,932.00,3.96,500,1432.00,6.08,7010,g,.008398247,932,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Antipasto (Giardiniera) Mild 12x375ml,MOLMA375,25.00,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Retail,10779921371021,Yes,Yes,Yes,942,2663,3,,1500,"""235.50""",,Black
,0,FPVA024-CA,3658,R.M. Eggplant Hot In Oil 12x750ml,Livabec,Active,144,139,174,156,153.25,525,525,0,0,0,0,525,3.43,,,,525.00,3.43,168,693.00,4.52,13110,g,.01574496,525,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Hot In Oil 12x750ml,MOLHE750,42.00,.0000168,.0000355,.0000264,16.8,35.5,26.4,730,77,,7,11,,Pantry,Retail,10779921310266,Yes,Yes,Yes,613,2212,1,,1000,"""153.25""",,Black
,0,FPVA059-CA,3642,R.M. Antipasto (Giardiniera) Hot 12x375ml,Livabec,Active,94,123,132,154,125.75,1382,1382,0,0,0,0,1382,10.99,,,,1382.00,10.99,,1382.00,10.99,7050,g,.008398247,1382,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Antipasto (Giardiniera) Hot 12x375ml,MOLHA375,25.00,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Retail,10779921371007,Yes,Yes,Yes,503,2080,1,,1500,"""125.75""",,Black
Do Not Reorder - Move to VS Brand,0,GNOCCHIMASS-CA,3562,Massimo Gnocchi 10x500g,Ciemme/Maffei_ Massimo,Do not Order,0,0,850,84,233.50,1744,1744,0,0,0,0,1744,7.47,,,,1744.00,7.47,,1744.00,7.47,5500,g,.01092,1744,Massimo,Pasta,1093,MAFFEI Il Pastaio Di Maffei Savino & C. Srl,Salerno,Massimo Gnocchi 10x500g,1444,4.90,.0000195,.000035,.000016,19.5,35,16,365,140,,7,20,,Pantry,Retail,10779921228912,Yes,No,No,934,4543,588,,1580,"""233.50""",,Black
,0,VSPOLENTA01-CA,3900,Vita Sana Polenta 12x500g (Box),Molino Peila,Active,612,429,407,699,536.75,1627,1627,0,0,0,0,1627,3.03,2,960,3/1/2026,1629.00,3.03,960,2589.00,4.82,6660,g,.01566774,1627,Vita Sana,Rice and Beans,1168,MOLINO Molino Peila Spa,Genova,Vita Sana Polenta 12x500g (Box),0014005AV,6.84,.0000193,.000041,.0000198,19.3,41,19.8,547,120,84,10,12,,Pantry,Retail,10779921106593,Yes,Yes,Yes,2147,5302,39,,960,"""536.75""",,Black
,181.00,BACI12497895-PA,7202,Baci Box 28Pcs Original Dark 264 (6x350g) DISPLAY PALLET,Baci_Chocolate,Label,0,23,3,135,40.25,1,1,0,0,0,0,1,0.02,,,,1.00,0.02,,1.00,0.02,922.6,kg,0,1,Baci,Chocolate and Candy,1171,MOLISANA IMPORTS 996660 Ontario Ltd,Canada,Baci Box 28Pcs Original Dark 264 (6x350g) DISPLAY PALLET,BACI12497895-PA,3743.04,0,0,0,0,0,0,364,100,1,2,50,,Pantry,Retail - Chocolate Costco,,Yes,Yes,No,161,,,,1,"""40.25""",,Red
,7.00,BEBI01-PA,6245,Gioia Bitter (Red) 224x(24x100ml) (4x6Pack),Molisana Imports_PL Costco,Active - Costco,1,0,2,3,1.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,0,g,0,0,Gioia,Soft Drinks,11482,Molisana Molisana Imports,,Gioia Bitter (Red) 224x(24x100ml) (4x6Pack),6245,1709.12,0,0,0,0,0,0,730,1,,1,1,,Drinks,Retail,00779921921106,Yes,No,No,6,14,,,1,"""1.50""",,Red
,0,BEBI20-CA,3618,Niasca Festivo Cluster 24x250ml (6x4Pack),Niasca_Beverages,Active,36,25,35,51,36.75,428,428,0,0,0,0,428,11.65,,,,428.00,11.65,,428.00,11.65,11890,g,.017091018,428,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Festivo Cluster 24x250ml (6x4Pack),NP40,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Retail,10779921902119,Yes,Yes,No,147,661,3,,455,"""36.75""",,Black
,0,BEBI18-CA,3619,Niasca Limonata Cluster 24x250ml (6x4Pack),Niasca_Beverages,Active,65,35,46,174,80.00,525,525,0,0,0,0,525,6.56,,,,525.00,6.56,,525.00,6.56,11740,g,.017091018,525,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Limonata Cluster 24x250ml (6x4Pack),NP38,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Retail,10779921902027,Yes,Yes,No,320,1145,4,,455,"""80.00""",,Black
,17.00,BEBI21-CA,3615,Niasca Chinotto Cluster 24x250ml (6x4Pack),Niasca_Beverages,Active,60,34,53,103,62.50,265,265,0,0,0,0,265,4.24,,,,265.00,4.24,,265.00,4.24,11700,g,.017091018,265,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Chinotto Cluster 24x250ml (6x4Pack),NP41,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Retail,10779921902164,Yes,Yes,No,250,678,5,,455,"""62.50""",,Red
,0,BEBI19-CA,3621,Niasca Mandarinata Cluster 24x250ml (6x4Pack),Niasca_Beverages,Active,52,29,31,66,44.50,748,748,0,0,0,0,748,16.81,,,,748.00,16.81,,748.00,16.81,11720,g,.017091018,748,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Mandarinata Cluster 24x250ml (6x4Pack),NP39,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Retail,10779921902065,Yes,Yes,No,178,744,3,,455,"""44.50""",,Black
,0,SADRPEST185-CA,7184,David Rocco Green Pesto Genovese 6x185g,Nord Salse,Active,106,64,46,56,68.00,2315,2315,0,0,0,0,2315,34.04,,,,2315.00,34.04,,2315.00,34.04,1998,g,.00266112,2315,David Rocco CIO,Canned and Jarred,11020,NORD SALSE Nord Salse S.r.l.,Genova,David Rocco Green Pesto Genovese 6x185g,NS726,12.12,.000011,.0000126,.0000192,11,12.6,19.2,730,468,468,13,36,,Pantry,Retail,10779921800927,Yes,Yes,No,272,,,,2810,"""68.00""",,Black
,82.00,BAKMA05-CA,3469,Gioia Cantuccini (Tozetti) Almond 12x200g,Panducale,Active,177,102,136,214,157.25,526,526,0,0,0,0,526,3.34,100,,,626.00,3.98,,626.00,3.98,2830,g,.017814468,526,Gioia,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,Gioia Cantuccini (Tozetti) Almond 12x200g,1099,14.52,.0000213,.0000406,.0000206,21.3,40.6,20.6,730,70,,7,10,,Pantry,Retail,10779921082231,Yes,Yes,Yes,629,2036,11,,300,"""157.25""",,Red
,67.00,BAKPAN01-CA,3640,PC Cantucci Almond 12x250g,Panducale_PL PC,Active - PL,300,300,540,420,390.00,1148,1148,0,0,0,0,1148,2.94,540,540,4/1/2026,1688.00,4.33,,1688.00,4.33,4000,g,.02335975,1148,Presidents Choice,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,PC Cantucci Almond 12x250g,0501/PC,16.32,.0000215,.0000265,.000041,21.5,26.5,41,456,81,,9,9,,Pantry,Retail,10060383758483,Yes,Yes,Yes,1560,6615,,120,500,"""390.00""",,Red
Do Not Reorder - Sell through/Make Inactive,12.00,BAKGIOIA17-CA,3470,Gioia Cantuccini Mandorle 1x2Kg(Aprox 215-220 Units),Panducale,Do not Order,3,8,0,0,2.75,1,1,0,0,0,0,1,0.36,,,,1.00,0.36,,1.00,0.36,1228,g,,1,Gioia,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,Gioia Cantuccini Mandorle 1x2Kg(Aprox 215-220 Units),BAKGIOIA17,13.10,,,,,,,547,70,144,10,7,,Pantry,Retail,18000105084201,Yes,Yes,No,11,1,,,120,"""2.75""",,Red
,0,BAKMA41-CA,3466,Gioia Amaretti Biscuits 12x200g,Panducale,Active,154,132,161,218,166.25,756,756,0,0,0,0,756,4.55,,,,756.00,4.55,,756.00,4.55,2860,g,.025844982,756,Gioia,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,Gioia Amaretti Biscuits 12x200g,0506G,14.592,.0000239,.0000402,.0000269,23.9,40.2,26.9,365,70,,7,10,,Pantry,Retail,10779921082217,Yes,Yes,Yes,665,2455,5,,300,"""166.25""",,Black
,0,VLONGOSFOC02-CA,6610,Longos Curato Focaccia Olive 10x100g,Panificio Bo_PL Longos,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,720,720.00,,1500,g,.021518,0,Longos,"Crackers, Cookies, Snacks",1268,PANIFICIO BO Panificio Grissinificio Bo Srl,Genova,Longos Curato Focaccia Olive 10x100g,386,9.50,.000028,.0000265,.000029,28,26.5,29,365,60,72,5,12,,Pantry,Private Label - Longos,10772468045134,Yes,Yes,No,0,288,,720,72,"""No Movement""",,Black
