Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,FPVA023-CA,3659,R.M. Eggplant Mild In Oil 12x375ml,Livabec,1398,636,Active,191,115,114,142,140.50,296,296,0,0,0,0,296,2.11,,,,296.00,2.11,636,932.00,6.63,7050,g,.008398247,296,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Mild In Oil 12x375ml,MOLME375,22.60,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Pickles and Antipasto,12,Retail,10779921320234,Yes,Yes,Yes,562,1413,1,"""140.50""",,,,Black
,0,FPVA070C-CA,6620,Longos Curato Hot Sliced Peppers 12x250ml,Livabec_PL Longos,201,384,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,384,384.00,,5316,g,.009729192,0,Longos,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Longos Curato Hot Sliced Peppers 12x250ml,LONHSP250,22.75,.0000137,.0000269,.0000264,13.7,26.9,26.4,730,250,,10,25,,Pantry,Pickles and Antipasto,12,Private Label - Longos,10772468045424,Yes,Yes,No,0,0,,"""No Movement""",,,,Black
,0,FPVA060-CA,3643,R.M. Antipasto (Giardiniera) Mild 12x375ml,Livabec,2795,1256,Active,245,226,201,270,235.50,910,910,0,0,0,0,910,3.86,,,,910.00,3.86,500,1410.00,5.99,7010,g,.008398247,910,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Antipasto (Giardiniera) Mild 12x375ml,MOLMA375,25.00,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Pickles and Antipasto,12,Retail,10779921371021,Yes,Yes,Yes,942,2663,2,"""235.50""",,,,Black
,0,FPVA055-CA,3657,R.M. Eggplant Hot In Oil 2x4L,Livabec,805,0,Active,34,33,42,9,29.50,241,241,0,0,0,0,241,8.17,,,,241.00,8.17,,241.00,8.17,10260,g,.013695,241,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Hot In Oil 2x4L,MOLHE4L,42.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Pickles and Antipasto,2,Retail,10779921310303,Yes,Yes,No,118,619,,"""29.50""",,,,Black
,511.00,FPVA071-CA,3453,Farm Boy Muffuletta Spicy 12x500g,Livabec_PL Farm Boy,1304,0,Active - PL,0,454,0,0,113.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,5680,g,.01126594521,0,Farm Boy,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Farm Boy Muffuletta Spicy 12x500g,FBMUFH500,31.00,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Pickles and Antipasto,12,Private Label - FB,,Yes,Yes,No,454,625,,"""113.50""",,,,Red
,0,FPVA025-CA,3661,R.M. Eggplant Mild In Oil 12x750ml,Livabec,1466,500,Active,102,123,103,125,113.25,326,326,0,0,0,0,326,2.88,,,,326.00,2.88,269,595.00,5.25,13100,g,.01574496,326,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Mild In Oil 12x750ml,MOLME750,42.00,.0000168,.0000355,.0000264,16.8,35.5,26.4,730,77,,7,11,,Pantry,Pickles and Antipasto,12,Retail,10779921310265,Yes,Yes,Yes,453,1578,,"""113.25""",,,,Black
,188.00,FPVA066A-CA,3672,R.M. Muffuletta Hot 12x500ml,Livabec,6443,1734,Active,599,513,442,537,522.75,1198,1198,0,0,0,0,1198,2.29,,,,1198.00,2.29,967,2165.00,4.14,9070,g,.0108,1198,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Hot 12x500ml,MOLMUFH500,31.00,.000016,.00003,.0000225,16,30,22.5,730,102,,6,17,,Pantry,Pickles and Antipasto,12,Retail,10779921372059,Yes,Yes,Yes,2091,4119,5,"""522.75""",,,,Red
,11.00,FPVA375-CA,3673,R.M. Muffuletta Mild 2x4L,Livabec,1006,168,Active,80,93,74,56,75.75,162,162,0,0,0,0,162,2.14,,,,162.00,2.14,168,330.00,4.36,10548,g,.013695,162,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Mild 2x4L,MOLMUFM4L,45.75,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Pickles and Antipasto,2,Retail,10779921310105,Yes,Yes,Yes,303,656,1,"""75.75""",,,,Red
,0,FPVA057-CA,3677,R.M. Mushrooms Hot In Oil 2x4L,Livabec,44,0,Active,0,3,0,5,2.00,29,29,0,0,0,0,29,14.50,,,,29.00,14.50,,29.00,14.50,10590,g,.013695,29,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Hot In Oil 2x4L,MOLHM4L,60.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Pickles and Antipasto,2,Retail,10779921310044,Yes,Yes,No,8,45,,"""2.00""",,,,Black
,215.84,FPVA065A-CA,3674,R.M. Muffuletta Mild 12x500ml,Livabec,4752,1530,Active,366,744,347,454,477.75,1086.16,1086.16,0,0,0,0,1086.16,2.27,,,,1086.16,2.27,848,1934.16,4.05,9000,g,.0108,1086.16,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Mild 12x500ml,MOLMUFM500,31.00,.000016,.00003,.0000225,16,30,22.5,730,102,,6,17,,Pantry,Pickles and Antipasto,12,Retail,10779921372011,Yes,Yes,Yes,1911,2429,54,"""477.75""",,,,Red
,0,FPVA058-CA,3678,R.M. Mushrooms Mild In Oil 2x4L,Livabec,84,0,Active,4,7,2,9,5.50,64,64,0,0,0,0,64,11.64,,,,64.00,11.64,,64.00,11.64,10640,g,.013695,64,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Mild In Oil 2x4L,MOLMM4L,60.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Pickles and Antipasto,2,Retail,779921320015,Yes,Yes,No,22,43,,"""5.50""",,,,Black
,0,FPVA069B-CA,3553,Longos Muffuletta Mild 12x500ml,Livabec_PL Longos,1654,510,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,510,510.00,,5680,g,.01126594521,0,Longos,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Longos Muffuletta Mild 12x500ml,LONMUFM500,31.70,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Pickles and Antipasto,12,Private Label - Longos,10772468025006,Yes,Yes,No,0,1305,,"""No Movement""",,,,Black
,117.00,FPVA069A-CA,3554,Longos Muffuletta Original (HOT) 12x500ml,Livabec_PL Longos,2218,306,Active - PL,0,376,0,0,94.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,306,306.00,3.26,5680,g,.01126594521,0,Longos,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Longos Muffuletta Original 12x500ml,LONMUF500,31.70,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Pickles and Antipasto,12,Private Label - Longos,10772468025662,Yes,Yes,No,376,1942,,"""94.00""",,,,Red
,22.00,FPVA024-CA,3658,R.M. Eggplant Hot In Oil 12x750ml,Livabec,2341,367,Active,130,159,146,182,154.25,505,505,0,0,0,0,505,3.27,,,,505.00,3.27,168,673.00,4.36,13110,g,.01574496,505,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Hot In Oil 12x750ml,MOLHE750,42.00,.0000168,.0000355,.0000264,16.8,35.5,26.4,730,77,,7,11,,Pantry,Pickles and Antipasto,12,Retail,10779921310266,Yes,Yes,Yes,617,2212,,"""154.25""",,,,Red
,0,FPVA031-CA,3679,R.M. Mushrooms Mild In Oil 12x250ml,Livabec,2252,576,Active,140,199,86,194,154.75,220,220,0,0,0,0,220,1.42,,,,220.00,1.42,576,796.00,5.14,5080,g,.006161915,220,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Mild In Oil 12x250ml,MOLMM250,26.00,.0000089,.0000305,.0000227,8.9,30.5,22.7,728,192,,12,16,,Pantry,Pickles and Antipasto,12,Retail,10779921320012,Yes,Yes,Yes,619,2198,2,"""154.75""",,,,Black
,0,FPVA056-CA,3660,R.M. Eggplant Mild In Oil 2x4L,Livabec,606,0,Active,29,21,27,36,28.25,164,164,0,0,0,0,164,5.81,,,,164.00,5.81,,164.00,5.81,10150,g,.013695,164,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Mild In Oil 2x4L,MOLME4L,42.00,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Pickles and Antipasto,2,Retail,10779921320302,Yes,Yes,Yes,113,361,2,"""28.25""",,,,Black
,0,FPVA022-CA,3656,R.M. Eggplant Hot In Oil 12x375ml,Livabec,1834,900,Active,171,174,99,145,147.25,524,524,0,0,0,0,524,3.56,,,,524.00,3.56,511,1035.00,7.03,6980,g,.008398247,524,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Eggplant Hot In Oil 12x375ml,MOLHE375,22.60,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Pickles and Antipasto,12,Retail,10779921310235,Yes,Yes,Yes,589,1541,1,"""147.25""",,,,Black
,0,FPVA375A-CA,3671,R.M. Muffuletta Hot 2x4L,Livabec,298,84,Active,51,5,69,23,37.00,128.5,128.5,0,0,0,0,128.5,3.47,,,,128.50,3.47,84,212.50,5.74,10460,g,.013695,128.5,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Muffuletta Hot 2x4L,MOLMUFH4L,45.75,.000025,.000033,.0000166,25,33,16.6,730,84,,4,21,,Pantry,Pickles and Antipasto,2,Retail,10779921310136,Yes,Yes,No,148,119,,"""37.00""",,,,Black
,0,FPVA070-CA,3452,Farm Boy Muffuletta Mild 12x500g,Livabec_PL Farm Boy,1014,204,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,204,204.00,,5680,g,.01126594521,0,Farm Boy,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,Farm Boy Muffuletta Mild 12x500g,FBMUFM500,31.00,.00001651,.00002286,.00002985,16.51,22.86,29.85,730,102,,6,17,,Pantry,Pickles and Antipasto,12,Private Label - FB,,Yes,Yes,No,0,650,,"""No Movement""",,,,Black
,0,FPVA059-CA,3642,R.M. Antipasto (Giardiniera) Hot 12x375ml,Livabec,1317,1433,Active,99,108,105,183,123.75,1372,1372,0,0,0,0,1372,11.09,,,,1372.00,11.09,,1372.00,11.09,7050,g,.008398247,1372,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Antipasto (Giardiniera) Hot 12x375ml,MOLHA375,25.00,.0000143,.0000281,.0000209,14.3,28.1,20.9,730,144,,8,18,,Pantry,Pickles and Antipasto,12,Retail,10779921371007,Yes,Yes,Yes,495,2080,,"""123.75""",,,,Black
,0,FPVA028-CA,3666,R.M. Hot Sliced Peppers 12x250ml,Livabec,965,192,Active,49,63,47,63,55.50,118,118,0,0,0,0,118,2.13,,,,118.00,2.13,192,310.00,5.59,5030,g,.006161915,118,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Hot Sliced Peppers 12x250ml,MOLHSP250,22.75,.0000089,.0000305,.0000227,8.9,30.5,22.7,728,192,,12,16,,Pantry,Pickles and Antipasto,12,Retail,10779921325130,Yes,Yes,Yes,222,697,,"""55.50""",,,,Black
Do Not Reorder - Move to VS Brand,0,GNOCCHIMASS-CA,3562,Massimo Gnocchi 10x500g,Ciemme/Maffei_ Massimo,4843,0,Do not Order,0,0,850,84,233.50,1744,1744,0,0,0,0,1744,7.47,,,,1744.00,7.47,,1744.00,7.47,5500,g,.01092,1744,Massimo,Pasta,1093,MAFFEI Il Pastaio Di Maffei Savino & C. Srl,Salerno,Massimo Gnocchi 10x500g,1444,4.90,.0000195,.000035,.000016,19.5,35,16,365,140,,7,20,,Pantry,Gnocchi,10,Retail,10779921228912,Yes,No,No,934,4543,588,"""233.50""",,,,Black
,0,VSPOLENTA01-CA,3900,Vita Sana Polenta 12x500g (Box),Molino Peila,5887,960,Active,445,632,320,728,531.25,1552,1552,0,0,0,0,1552,2.92,2,960,3/1/2026,1554.00,2.93,960,2514.00,4.73,6660,g,.01566774,1552,Vita Sana,Rice and Beans,1168,MOLINO Molino Peila Spa,Genova,Vita Sana Polenta 12x500g (Box),0014005AV,6.84,.0000193,.000041,.0000198,19.3,41,19.8,547,120,84,10,12,,Pantry,Polenta and Couscous,12,Retail,10779921106593,Yes,Yes,Yes,2125,5302,11,"""531.25""",,,,Black
,158.00,BACI12497895-PA,7202,Baci Box 28Pcs Original Dark 264 (6x350g) DISPLAY PALLET,Baci_Chocolate,0,0,Label,0,23,3,115,35.25,1,1,0,0,0,0,1,0.03,,,,1.00,0.03,,1.00,0.03,922.6,kg,0,1,Baci,Chocolate and Candy,1171,MOLISANA IMPORTS 996660 Ontario Ltd,Canada,Baci Box 28Pcs Original Dark 264 (6x350g) DISPLAY PALLET,BACI12497895-PA,3743.04,0,0,0,0,0,0,364,100,1,2,50,,Pantry,Chocolate,224,Retail - Chocolate Costco,,Yes,Yes,No,141,,,"""35.25""",,,,Red
,31.00,BAKMOV10001-CA,5117,Venchi Assorted Baroque Bag 12x175g,Molisana Imports,0,0,Active-Venchi,27,0,0,0,6.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,,,,0,Venchi,Chocolate and Candy,1171,MOLISANA IMPORTS 996660 Ontario Ltd,Canada,Venchi Assorted Baroque Bag 12x175g,,0.00,,,,,,,,,,,,,Pantry,Chocolate,,Retail,10779921089032,Yes,No,No,27,,,"""6.75""",,,,Red
,7.00,BEBI01-PA,6245,Gioia Bitter (Red) 224x(24x100ml) (4x6Pack),Molisana Imports_PL Costco,0,0,Active - Costco,0,1,2,3,1.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,0,g,0,0,Gioia,Soft Drinks,11482,Molisana Molisana Imports,,Gioia Bitter (Red) 224x(24x100ml) (4x6Pack),6245,1709.12,0,0,0,0,0,0,730,1,,1,1,,Drinks,Mixers,1,Retail,00779921921106,Yes,No,No,6,14,,"""1.50""",,,,Red
,37.00,BEBI21-CA,3615,Niasca Chinotto Cluster 24x250ml (6x4Pack),Niasca_Beverages,858,0,Active,55,48,53,100,64.00,251,251,0,0,0,0,251,3.92,,,,251.00,3.92,,251.00,3.92,11700,g,.017091018,251,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Chinotto Cluster 24x250ml (6x4Pack),NP41,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Sparkling,6,Retail,10779921902164,Yes,Yes,No,256,678,,"""64.00""",,,,Red
,0,BEBI18-CA,3619,Niasca Limonata Cluster 24x250ml (6x4Pack),Niasca_Beverages,834,0,Active,59,44,53,165,80.25,513,513,0,0,0,0,513,6.39,,,,513.00,6.39,,513.00,6.39,11740,g,.017091018,513,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Limonata Cluster 24x250ml (6x4Pack),NP38,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Sparkling,6,Retail,10779921902027,Yes,Yes,No,321,1145,,"""80.25""",,,,Black
,0,BEBI20-CA,3618,Niasca Festivo Cluster 24x250ml (6x4Pack),Niasca_Beverages,459,0,Active,33,30,38,42,35.75,421,421,0,0,0,0,421,11.78,,,,421.00,11.78,,421.00,11.78,11890,g,.017091018,421,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Festivo Cluster 24x250ml (6x4Pack),NP40,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Sparkling,6,Retail,10779921902119,Yes,Yes,No,143,661,,"""35.75""",,,,Black
,0,SADRPEST185-CA,7184,David Rocco Green Pesto Genovese 6x185g,Nord Salse,2820,0,Active,93,93,39,55,70.00,2297,2297,0,0,0,0,2297,32.81,,,,2297.00,32.81,,2297.00,32.81,1998,g,.00266112,2297,David Rocco CIO,Canned and Jarred,11020,NORD SALSE Nord Salse S.r.l.,Genova,David Rocco Green Pesto Genovese 6x185g,NS726,12.12,.000011,.0000126,.0000192,11,12.6,19.2,730,468,468,13,36,,Pantry,Pasta and Pasta Sauce,6,Retail,10779921800927,Yes,Yes,No,280,,,"""70.00""",,,,Black
,0,BEBI19-CA,3621,Niasca Mandarinata Cluster 24x250ml (6x4Pack),Niasca_Beverages,433,0,Active,50,38,31,63,45.50,738,738,0,0,0,0,738,16.22,,,,738.00,16.22,,738.00,16.22,11720,g,.017091018,738,Niasca,Soft Drinks,11020,NORD SALSE Nord Salse S.r.l.,Genova,Niasca Mandarinata Cluster 24x250ml (6x4Pack),NP39,15.00,.0000202,.0000237,.0000357,20.2,23.7,35.7,730,91,,7,13,,Drinks,Sparkling,6,Retail,10779921902065,Yes,Yes,No,182,744,,"""45.50""",,,,Black
,0,BAKMA41-CA,3466,Gioia Amaretti Biscuits 12x200g,Panducale,2150,0,Active,136,152,135,228,162.75,737,737,0,0,0,0,737,4.53,,,,737.00,4.53,,737.00,4.53,2860,g,.025844982,737,Gioia,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,Gioia Amaretti Biscuits 12x200g,0506G,14.592,.0000239,.0000402,.0000269,23.9,40.2,26.9,365,70,,7,10,,Pantry,Cookies,12,Retail,10779921082217,Yes,Yes,Yes,651,2455,3,"""162.75""",,,,Black
,103.00,BAKMA05-CA,3469,Gioia Cantuccini (Tozetti) Almond 12x200g,Panducale,1629,100,Active,165,120,96,249,157.50,506,506,0,0,0,0,506,3.21,100,100,4/1/2026,606.00,3.85,,606.00,3.85,2830,g,.017814468,506,Gioia,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,Gioia Cantuccini (Tozetti) Almond 12x200g,1099,14.52,.0000213,.0000406,.0000206,21.3,40.6,20.6,730,70,,7,10,,Pantry,Cookies,12,Retail,10779921082231,Yes,Yes,Yes,630,2036,11,"""157.50""",,,,Red
,187.00,BAKPAN01-CA,3640,PC Cantucci Almond 12x250g,Panducale_PL PC,5067,540,Active - PL,300,420,480,360,390.00,1028,1028,0,0,0,0,1028,2.64,540,540,4/1/2026,1568.00,4.02,,1568.00,4.02,4000,g,.02335975,1028,Presidents Choice,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,PC Cantucci Almond 12x250g,0501/PC,16.32,.0000215,.0000265,.000041,21.5,26.5,41,456,81,,9,9,,Pantry,Cookies,12,Retail,10060383758483,Yes,Yes,Yes,1560,6615,,"""390.00""",,,,Red
Do Not Reorder - Sell through/Make Inactive,12.00,BAKGIOIA17-CA,3470,Gioia Cantuccini Mandorle 1x2Kg(Aprox 215-220 Units),Panducale,216,0,Do not Order,3,8,0,0,2.75,1,1,0,0,0,0,1,0.36,,,,1.00,0.36,,1.00,0.36,1228,g,,1,Gioia,"Crackers, Cookies, Snacks",1265,PANDUC Pan Ducale,Salerno,Gioia Cantuccini Mandorle 1x2Kg(Aprox 215-220 Units),BAKGIOIA17,13.10,,,,,,,547,70,144,10,7,,Pantry,Cookies,1,Retail,18000105084201,Yes,Yes,No,11,1,,"""2.75""",,,,Red
,0,VLONGOSFOC02-CA,6610,Longos Curato Focaccia Olive 10x100g,Panificio Bo_PL Longos,0,720,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,720,720.00,,1500,g,.021518,0,Longos,"Crackers, Cookies, Snacks",1268,PANIFICIO BO Panificio Grissinificio Bo Srl,Genova,Longos Curato Focaccia Olive 10x100g,386,9.50,.000028,.0000265,.000029,28,26.5,29,365,60,72,5,12,,Pantry,Crackers,10,Private Label - Longos,10772468045134,Yes,Yes,No,0,288,,"""No Movement""",,,,Black
,0,VLONGOSFOC01-CA,6608,Longos Curato Focaccia Rosemary 10x100g,Panificio Bo_PL Longos,0,864,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,864,864.00,,1500,g,.021518,0,Longos,"Crackers, Cookies, Snacks",1268,PANIFICIO BO Panificio Grissinificio Bo Srl,Genova,Longos Curato Focaccia Rosemary 10x100g,389,9.50,.000028,.0000265,.000029,28,26.5,29,365,60,72,5,12,,Pantry,Crackers,10,Private Label - Longos,10772468045127,Yes,Yes,No,0,389,,"""No Movement""",,,,Black
,40.00,CHIDAMAVAN100-CA,7129,Chiostro Amaretti Classic Metal Van 12x100g,Chiostro_Label_XMAS,59,0,Active-XMAS,0,0,2,33,8.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,6550,g,.0370575,0,Chiostro,"Crackers, Cookies, Snacks",12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Amaretti Classic Metal Van 12x100g,DAMAVAN100,103.68,.000027,.0000305,.000045,27,30.5,45,364,,42,,,,Seasonal,Cookies,12,Retail,18002873021792,Yes,Yes,No,35,,,"""8.75""",,,,Red
,7.00,CHIDPANEL750-CA,7007,Chiostro Panettone Paper Wrap Limoncello 8x750g,Chiostro_Label_XMAS,101,0,Active-XMAS,0,0,2,4,1.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,7840,g,.05472,0,Chiostro,Seasonal Christmas,12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Panettone Paper Wrap Limoncello 8x750g,DPANEL750,80.92,.0000285,.000024,.00008,28.5,24,80,364,,30,,,,Seasonal,Cakes,8,Retail - Seasonal,18002873021440,Yes,Yes,No,6,12,,"""1.50""",,,,Red
,11.00,CHIDAMASB500-CA,7125,Chiostro Amaretti Bag 10x500g,Chiostro_Cookies,27,0,Active-XMAS,0,0,0,9,2.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,6350,g,.06016,0,Chiostro,"Crackers, Cookies, Snacks",12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Amaretti Bag 10x500g,DAMASB500,69.30,.00004,.000047,.000032,40,47,32,364,,25,,,,Pantry,Cookies,10,Retail,18002873022881,Yes,Yes,No,9,,,"""2.25""",,,,Red
,102.00,CHIDAMAFVA227-CA,7126,Chiostro Amaretti Vintage Tin 6x225g,Chiostro_Label_XMAS,0,0,Active-XMAS,0,1,4,85,22.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,4120,g,.031388,0,Chiostro,"Crackers, Cookies, Snacks",12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Amaretti Vintage Tin 6x225g,DAMAFVA227,45.60,.000028,.0000295,.000038,28,29.5,38,364,,56,,,,Seasonal,Cookies,6,Retail,18002873019706,Yes,Yes,No,90,,,"""22.50""",,,,Red
,90.00,CHIDPANEPI750-CA,7009,Chiostro Panettone Paper Wrap Pistacchio 8x750g,Chiostro_Label_XMAS,178,0,Active-XMAS,0,0,37.25,42,19.81,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,7840,g,.05472,0,Chiostro,Seasonal Christmas,12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Panettone Paper Wrap Pistacchio 8x750g,DPANEPI750,82.96,.0000285,.000024,.00008,28.5,24,80,364,,30,,,,Seasonal,Cakes,8,Retail - Seasonal,18002873023116,Yes,Yes,No,79.25,20,,"""19.81""",,,,Red
,0,CHIDPANDLSCI750-CA,7166,Chiostro Pandoro Sciatori Metal Tin 6x750g,Chiostro_Label_XMAS,15,0,Active-XMAS,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,4500,g,.05424,0,Chiostro,Seasonal Christmas,12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Pandoro Sciatori Metal Tin 6x750g,DPANDLSCI750,54.31,.00004,.0000226,.00006,40,22.6,60,364,,36,,,,Seasonal,Cakes,6,Retail - Seasonal,18002873015104,Yes,Yes,No,0,,,"""No Movement""",,,,Black
,39.00,CHIDAMAWB150-CA,7124,Chiostro Amaretti Red Window Box 12x150g,Chiostro_Label_XMAS,59,0,Active-XMAS,0,0,2,32,8.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2870,g,.035518,0,Chiostro,"Crackers, Cookies, Snacks",12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Amaretti Red Window Box 12x150g,DAMAWB150,34.02,.000028,.0000295,.000043,28,29.5,43,364,,42,,,,Seasonal,Cookies,12,Retail,18002873018037,Yes,Yes,No,34,,,"""8.50""",,,,Red
,40.00,CHIDCANTVAN100-CA,7130,Chiostro Cantuccini Metal Van 12x100g,Chiostro_Cookies,59,0,Active-XMAS,0,0,0,35,8.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,6450,g,.0370575,0,Chiostro,"Crackers, Cookies, Snacks",12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Cantuccini Metal Van 12x100g,DCANTVAN100,97.74,.000027,.0000305,.000045,27,30.5,45,364,,42,,,,Pantry,Cookies,12,Retail,18002873021822,Yes,Yes,No,35,,,"""8.75""",,,,Red
,2.00,CHIDPANEA750-CA,7145,Chiostro Panettone Paper Wrap Amaretto 8x750g,Chiostro_Label_XMAS,15,0,Active-XMAS,0,0,0,1,0.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,7840,g,.05472,0,Chiostro,Seasonal Christmas,12322,Paolo Paolo Lazzaroni & Figli spa,Genova,Chiostro Panettone Paper Wrap Amaretto 8x750g,DPANEA750,82.96,.0000285,.000024,.00008,28.5,24,80,364,,30,,,,Seasonal,Cakes,8,Retail - Seasonal,18002873018105,Yes,Yes,No,1,,,"""0.25""",,,,Red
